,Date,Province/State,indicator,value,Days
0,2020-01-22,Australian Capital Territory,Total cases,0.0,0
1,2020-01-22,Australian Capital Territory,Total cases per million,0.0,0
2,2020-01-22,Australian Capital Territory,New cases,0.0,0
3,2020-01-22,Australian Capital Territory,css_per_prsn,0.0,0
4,2020-01-22,Australian Capital Territory,New cases per week,0.0,0
5,2020-01-22,Australian Capital Territory,log10(Total cases),0.0,0
6,2020-01-22,Australian Capital Territory,log10(New cases per week),0.0,0
7,2020-01-22,Australian Capital Territory,Slope of power-law,0.0,0
8,2020-01-22,Australian Capital Territory,Acceleration of power-law,0.0,0
9,2020-01-22,Australian Capital Territory,Growth Rate,0.0,0
10,2020-01-22,Australian Capital Territory,Days since first case,0.0,0
11,2020-01-22,Australian Capital Territory,Average Growth Rate,0.0,0
12,2020-01-22,Australian Capital Territory,Doubling time,0.0,0
13,2020-01-22,New South Wales,Total cases,0.0,0
14,2020-01-22,New South Wales,Total cases per million,0.0,0
15,2020-01-22,New South Wales,New cases,0.0,0
16,2020-01-22,New South Wales,css_per_prsn,0.0,0
17,2020-01-22,New South Wales,New cases per week,0.0,0
18,2020-01-22,New South Wales,log10(Total cases),0.0,0
19,2020-01-22,New South Wales,log10(New cases per week),0.0,0
20,2020-01-22,New South Wales,Slope of power-law,0.0,0
21,2020-01-22,New South Wales,Acceleration of power-law,0.0,0
22,2020-01-22,New South Wales,Growth Rate,0.0,0
23,2020-01-22,New South Wales,Days since first case,0.0,0
24,2020-01-22,New South Wales,Average Growth Rate,0.0,0
25,2020-01-22,New South Wales,Doubling time,0.0,0
26,2020-01-22,Northern Territory,Total cases,0.0,0
27,2020-01-22,Northern Territory,Total cases per million,0.0,0
28,2020-01-22,Northern Territory,New cases,0.0,0
29,2020-01-22,Northern Territory,css_per_prsn,0.0,0
30,2020-01-22,Northern Territory,New cases per week,0.0,0
31,2020-01-22,Northern Territory,log10(Total cases),0.0,0
32,2020-01-22,Northern Territory,log10(New cases per week),0.0,0
33,2020-01-22,Northern Territory,Slope of power-law,0.0,0
34,2020-01-22,Northern Territory,Acceleration of power-law,0.0,0
35,2020-01-22,Northern Territory,Growth Rate,0.0,0
36,2020-01-22,Northern Territory,Days since first case,0.0,0
37,2020-01-22,Northern Territory,Average Growth Rate,0.0,0
38,2020-01-22,Northern Territory,Doubling time,0.0,0
39,2020-01-22,Queensland,Total cases,0.0,0
40,2020-01-22,Queensland,Total cases per million,0.0,0
41,2020-01-22,Queensland,New cases,0.0,0
42,2020-01-22,Queensland,css_per_prsn,0.0,0
43,2020-01-22,Queensland,New cases per week,0.0,0
44,2020-01-22,Queensland,log10(Total cases),0.0,0
45,2020-01-22,Queensland,log10(New cases per week),0.0,0
46,2020-01-22,Queensland,Slope of power-law,0.0,0
47,2020-01-22,Queensland,Acceleration of power-law,0.0,0
48,2020-01-22,Queensland,Growth Rate,0.0,0
49,2020-01-22,Queensland,Days since first case,0.0,0
50,2020-01-22,Queensland,Average Growth Rate,0.0,0
51,2020-01-22,Queensland,Doubling time,0.0,0
52,2020-01-22,South Australia,Total cases,0.0,0
53,2020-01-22,South Australia,Total cases per million,0.0,0
54,2020-01-22,South Australia,New cases,0.0,0
55,2020-01-22,South Australia,css_per_prsn,0.0,0
56,2020-01-22,South Australia,New cases per week,0.0,0
57,2020-01-22,South Australia,log10(Total cases),0.0,0
58,2020-01-22,South Australia,log10(New cases per week),0.0,0
59,2020-01-22,South Australia,Slope of power-law,0.0,0
60,2020-01-22,South Australia,Acceleration of power-law,0.0,0
61,2020-01-22,South Australia,Growth Rate,0.0,0
62,2020-01-22,South Australia,Days since first case,0.0,0
63,2020-01-22,South Australia,Average Growth Rate,0.0,0
64,2020-01-22,South Australia,Doubling time,0.0,0
65,2020-01-22,Tasmania,Total cases,0.0,0
66,2020-01-22,Tasmania,Total cases per million,0.0,0
67,2020-01-22,Tasmania,New cases,0.0,0
68,2020-01-22,Tasmania,css_per_prsn,0.0,0
69,2020-01-22,Tasmania,New cases per week,0.0,0
70,2020-01-22,Tasmania,log10(Total cases),0.0,0
71,2020-01-22,Tasmania,log10(New cases per week),0.0,0
72,2020-01-22,Tasmania,Slope of power-law,0.0,0
73,2020-01-22,Tasmania,Acceleration of power-law,0.0,0
74,2020-01-22,Tasmania,Growth Rate,0.0,0
75,2020-01-22,Tasmania,Days since first case,0.0,0
76,2020-01-22,Tasmania,Average Growth Rate,0.0,0
77,2020-01-22,Tasmania,Doubling time,0.0,0
78,2020-01-22,Victoria,Total cases,0.0,0
79,2020-01-22,Victoria,Total cases per million,0.0,0
80,2020-01-22,Victoria,New cases,0.0,0
81,2020-01-22,Victoria,css_per_prsn,0.0,0
82,2020-01-22,Victoria,New cases per week,0.0,0
83,2020-01-22,Victoria,log10(Total cases),0.0,0
84,2020-01-22,Victoria,log10(New cases per week),0.0,0
85,2020-01-22,Victoria,Slope of power-law,0.0,0
86,2020-01-22,Victoria,Acceleration of power-law,0.0,0
87,2020-01-22,Victoria,Growth Rate,0.0,0
88,2020-01-22,Victoria,Days since first case,0.0,0
89,2020-01-22,Victoria,Average Growth Rate,0.0,0
90,2020-01-22,Victoria,Doubling time,0.0,0
91,2020-01-22,Western Australia,Total cases,0.0,0
92,2020-01-22,Western Australia,Total cases per million,0.0,0
93,2020-01-22,Western Australia,New cases,0.0,0
94,2020-01-22,Western Australia,css_per_prsn,0.0,0
95,2020-01-22,Western Australia,New cases per week,0.0,0
96,2020-01-22,Western Australia,log10(Total cases),0.0,0
97,2020-01-22,Western Australia,log10(New cases per week),0.0,0
98,2020-01-22,Western Australia,Slope of power-law,0.0,0
99,2020-01-22,Western Australia,Acceleration of power-law,0.0,0
100,2020-01-22,Western Australia,Growth Rate,0.0,0
101,2020-01-22,Western Australia,Days since first case,0.0,0
102,2020-01-22,Western Australia,Average Growth Rate,0.0,0
103,2020-01-22,Western Australia,Doubling time,0.0,0
104,2020-01-23,Australian Capital Territory,Total cases,0.0,1
105,2020-01-23,Australian Capital Territory,Total cases per million,0.0,1
106,2020-01-23,Australian Capital Territory,New cases,0.0,1
107,2020-01-23,Australian Capital Territory,css_per_prsn,0.0,1
108,2020-01-23,Australian Capital Territory,New cases per week,0.0,1
109,2020-01-23,Australian Capital Territory,log10(Total cases),0.0,1
110,2020-01-23,Australian Capital Territory,log10(New cases per week),0.0,1
111,2020-01-23,Australian Capital Territory,Slope of power-law,0.0,1
112,2020-01-23,Australian Capital Territory,Acceleration of power-law,0.0,1
113,2020-01-23,Australian Capital Territory,Growth Rate,0.0,1
114,2020-01-23,Australian Capital Territory,Days since first case,1.0,1
115,2020-01-23,Australian Capital Territory,Average Growth Rate,0.0,1
116,2020-01-23,Australian Capital Territory,Doubling time,0.0,1
117,2020-01-23,New South Wales,Total cases,0.0,1
118,2020-01-23,New South Wales,Total cases per million,0.0,1
119,2020-01-23,New South Wales,New cases,0.0,1
120,2020-01-23,New South Wales,css_per_prsn,0.0,1
121,2020-01-23,New South Wales,New cases per week,0.0,1
122,2020-01-23,New South Wales,log10(Total cases),0.0,1
123,2020-01-23,New South Wales,log10(New cases per week),0.0,1
124,2020-01-23,New South Wales,Slope of power-law,0.0,1
125,2020-01-23,New South Wales,Acceleration of power-law,0.0,1
126,2020-01-23,New South Wales,Growth Rate,0.0,1
127,2020-01-23,New South Wales,Days since first case,1.0,1
128,2020-01-23,New South Wales,Average Growth Rate,0.0,1
129,2020-01-23,New South Wales,Doubling time,0.0,1
130,2020-01-23,Northern Territory,Total cases,0.0,1
131,2020-01-23,Northern Territory,Total cases per million,0.0,1
132,2020-01-23,Northern Territory,New cases,0.0,1
133,2020-01-23,Northern Territory,css_per_prsn,0.0,1
134,2020-01-23,Northern Territory,New cases per week,0.0,1
135,2020-01-23,Northern Territory,log10(Total cases),0.0,1
136,2020-01-23,Northern Territory,log10(New cases per week),0.0,1
137,2020-01-23,Northern Territory,Slope of power-law,0.0,1
138,2020-01-23,Northern Territory,Acceleration of power-law,0.0,1
139,2020-01-23,Northern Territory,Growth Rate,0.0,1
140,2020-01-23,Northern Territory,Days since first case,1.0,1
141,2020-01-23,Northern Territory,Average Growth Rate,0.0,1
142,2020-01-23,Northern Territory,Doubling time,0.0,1
143,2020-01-23,Queensland,Total cases,0.0,1
144,2020-01-23,Queensland,Total cases per million,0.0,1
145,2020-01-23,Queensland,New cases,0.0,1
146,2020-01-23,Queensland,css_per_prsn,0.0,1
147,2020-01-23,Queensland,New cases per week,0.0,1
148,2020-01-23,Queensland,log10(Total cases),0.0,1
149,2020-01-23,Queensland,log10(New cases per week),0.0,1
150,2020-01-23,Queensland,Slope of power-law,0.0,1
151,2020-01-23,Queensland,Acceleration of power-law,0.0,1
152,2020-01-23,Queensland,Growth Rate,0.0,1
153,2020-01-23,Queensland,Days since first case,1.0,1
154,2020-01-23,Queensland,Average Growth Rate,0.0,1
155,2020-01-23,Queensland,Doubling time,0.0,1
156,2020-01-23,South Australia,Total cases,0.0,1
157,2020-01-23,South Australia,Total cases per million,0.0,1
158,2020-01-23,South Australia,New cases,0.0,1
159,2020-01-23,South Australia,css_per_prsn,0.0,1
160,2020-01-23,South Australia,New cases per week,0.0,1
161,2020-01-23,South Australia,log10(Total cases),0.0,1
162,2020-01-23,South Australia,log10(New cases per week),0.0,1
163,2020-01-23,South Australia,Slope of power-law,0.0,1
164,2020-01-23,South Australia,Acceleration of power-law,0.0,1
165,2020-01-23,South Australia,Growth Rate,0.0,1
166,2020-01-23,South Australia,Days since first case,1.0,1
167,2020-01-23,South Australia,Average Growth Rate,0.0,1
168,2020-01-23,South Australia,Doubling time,0.0,1
169,2020-01-23,Tasmania,Total cases,0.0,1
170,2020-01-23,Tasmania,Total cases per million,0.0,1
171,2020-01-23,Tasmania,New cases,0.0,1
172,2020-01-23,Tasmania,css_per_prsn,0.0,1
173,2020-01-23,Tasmania,New cases per week,0.0,1
174,2020-01-23,Tasmania,log10(Total cases),0.0,1
175,2020-01-23,Tasmania,log10(New cases per week),0.0,1
176,2020-01-23,Tasmania,Slope of power-law,0.0,1
177,2020-01-23,Tasmania,Acceleration of power-law,0.0,1
178,2020-01-23,Tasmania,Growth Rate,0.0,1
179,2020-01-23,Tasmania,Days since first case,1.0,1
180,2020-01-23,Tasmania,Average Growth Rate,0.0,1
181,2020-01-23,Tasmania,Doubling time,0.0,1
182,2020-01-23,Victoria,Total cases,0.0,1
183,2020-01-23,Victoria,Total cases per million,0.0,1
184,2020-01-23,Victoria,New cases,0.0,1
185,2020-01-23,Victoria,css_per_prsn,0.0,1
186,2020-01-23,Victoria,New cases per week,0.0,1
187,2020-01-23,Victoria,log10(Total cases),0.0,1
188,2020-01-23,Victoria,log10(New cases per week),0.0,1
189,2020-01-23,Victoria,Slope of power-law,0.0,1
190,2020-01-23,Victoria,Acceleration of power-law,0.0,1
191,2020-01-23,Victoria,Growth Rate,0.0,1
192,2020-01-23,Victoria,Days since first case,1.0,1
193,2020-01-23,Victoria,Average Growth Rate,0.0,1
194,2020-01-23,Victoria,Doubling time,0.0,1
195,2020-01-23,Western Australia,Total cases,0.0,1
196,2020-01-23,Western Australia,Total cases per million,0.0,1
197,2020-01-23,Western Australia,New cases,0.0,1
198,2020-01-23,Western Australia,css_per_prsn,0.0,1
199,2020-01-23,Western Australia,New cases per week,0.0,1
200,2020-01-23,Western Australia,log10(Total cases),0.0,1
201,2020-01-23,Western Australia,log10(New cases per week),0.0,1
202,2020-01-23,Western Australia,Slope of power-law,0.0,1
203,2020-01-23,Western Australia,Acceleration of power-law,0.0,1
204,2020-01-23,Western Australia,Growth Rate,0.0,1
205,2020-01-23,Western Australia,Days since first case,1.0,1
206,2020-01-23,Western Australia,Average Growth Rate,0.0,1
207,2020-01-23,Western Australia,Doubling time,0.0,1
208,2020-01-24,Australian Capital Territory,Total cases,0.0,2
209,2020-01-24,Australian Capital Territory,Total cases per million,0.0,2
210,2020-01-24,Australian Capital Territory,New cases,0.0,2
211,2020-01-24,Australian Capital Territory,css_per_prsn,0.0,2
212,2020-01-24,Australian Capital Territory,New cases per week,0.0,2
213,2020-01-24,Australian Capital Territory,log10(Total cases),0.0,2
214,2020-01-24,Australian Capital Territory,log10(New cases per week),0.0,2
215,2020-01-24,Australian Capital Territory,Slope of power-law,0.0,2
216,2020-01-24,Australian Capital Territory,Acceleration of power-law,0.0,2
217,2020-01-24,Australian Capital Territory,Growth Rate,0.0,2
218,2020-01-24,Australian Capital Territory,Days since first case,2.0,2
219,2020-01-24,Australian Capital Territory,Average Growth Rate,0.0,2
220,2020-01-24,Australian Capital Territory,Doubling time,0.0,2
221,2020-01-24,New South Wales,Total cases,0.0,2
222,2020-01-24,New South Wales,Total cases per million,0.0,2
223,2020-01-24,New South Wales,New cases,0.0,2
224,2020-01-24,New South Wales,css_per_prsn,0.0,2
225,2020-01-24,New South Wales,New cases per week,0.0,2
226,2020-01-24,New South Wales,log10(Total cases),0.0,2
227,2020-01-24,New South Wales,log10(New cases per week),0.0,2
228,2020-01-24,New South Wales,Slope of power-law,0.0,2
229,2020-01-24,New South Wales,Acceleration of power-law,0.0,2
230,2020-01-24,New South Wales,Growth Rate,0.0,2
231,2020-01-24,New South Wales,Days since first case,2.0,2
232,2020-01-24,New South Wales,Average Growth Rate,0.0,2
233,2020-01-24,New South Wales,Doubling time,0.0,2
234,2020-01-24,Northern Territory,Total cases,0.0,2
235,2020-01-24,Northern Territory,Total cases per million,0.0,2
236,2020-01-24,Northern Territory,New cases,0.0,2
237,2020-01-24,Northern Territory,css_per_prsn,0.0,2
238,2020-01-24,Northern Territory,New cases per week,0.0,2
239,2020-01-24,Northern Territory,log10(Total cases),0.0,2
240,2020-01-24,Northern Territory,log10(New cases per week),0.0,2
241,2020-01-24,Northern Territory,Slope of power-law,0.0,2
242,2020-01-24,Northern Territory,Acceleration of power-law,0.0,2
243,2020-01-24,Northern Territory,Growth Rate,0.0,2
244,2020-01-24,Northern Territory,Days since first case,2.0,2
245,2020-01-24,Northern Territory,Average Growth Rate,0.0,2
