,Date,Province/State,indicator,value,Days
4202,2020-03-02,Queensland,css_per_prsn,0.0,40
4203,2020-03-02,Queensland,New cases per week,4.0,40
4204,2020-03-02,Queensland,log10(Total cases),0.9542425094393249,40
4205,2020-03-02,Queensland,log10(New cases per week),0.6020599913279624,40
4206,2020-03-02,Queensland,Slope of power-law,2.3584991696787525,40
4207,2020-03-02,Queensland,Acceleration of power-law,0.0,40
4208,2020-03-02,Queensland,Growth Rate,10.81081081081081,40
4209,2020-03-02,Queensland,Days since first case,40.0,40
4210,2020-03-02,Queensland,Average Growth Rate,0.09436961133669293,40
4211,2020-03-02,Queensland,Doubling time,3.774784453467717,40
4212,2020-03-02,South Australia,Total cases,3.0,40
4213,2020-03-02,South Australia,Total cases per million,1.7889087656529516,40
4214,2020-03-02,South Australia,New cases,0.0,40
4215,2020-03-02,South Australia,css_per_prsn,0.0,40
4216,2020-03-02,South Australia,New cases per week,1.0,40
4217,2020-03-02,South Australia,log10(Total cases),0.47712125471966244,40
4218,2020-03-02,South Australia,log10(New cases per week),0.0,40
4219,2020-03-02,South Australia,Slope of power-law,0.0,40
4220,2020-03-02,South Australia,Acceleration of power-law,0.0,40
4221,2020-03-02,South Australia,Growth Rate,7.6923076923076925,40
4222,2020-03-02,South Australia,Days since first case,40.0,40
4223,2020-03-02,South Australia,Average Growth Rate,0.13798614406506568,40
4224,2020-03-02,South Australia,Doubling time,5.519445762602627,40
4225,2020-03-02,Tasmania,Total cases,1.0,40
4226,2020-03-02,Tasmania,Total cases per million,1.941747572815534,40
4227,2020-03-02,Tasmania,New cases,1.0,40
4228,2020-03-02,Tasmania,css_per_prsn,1.941747572815534,40
4229,2020-03-02,Tasmania,New cases per week,1.0,40
4230,2020-03-02,Tasmania,log10(Total cases),0.0,40
4231,2020-03-02,Tasmania,log10(New cases per week),0.0,40
4232,2020-03-02,Tasmania,Slope of power-law,0.0,40
4233,2020-03-02,Tasmania,Acceleration of power-law,0.0,40
4234,2020-03-02,Tasmania,Growth Rate,100.0,40
4235,2020-03-02,Tasmania,Days since first case,40.0,40
4236,2020-03-02,Tasmania,Average Growth Rate,0.0,40
4237,2020-03-02,Tasmania,Doubling time,0.0,40
4238,2020-03-02,Victoria,Total cases,9.0,40
4239,2020-03-02,Victoria,Total cases per million,1.4153168737222834,40
4240,2020-03-02,Victoria,New cases,2.0,40
4241,2020-03-02,Victoria,css_per_prsn,0.31451486082717406,40
4242,2020-03-02,Victoria,New cases per week,5.0,40
4243,2020-03-02,Victoria,log10(Total cases),0.9542425094393249,40
4244,2020-03-02,Victoria,log10(New cases per week),0.6989700043360189,40
4245,2020-03-02,Victoria,Slope of power-law,1.9846811479580593,40
4246,2020-03-02,Victoria,Acceleration of power-law,0.19723017744025342,40
4247,2020-03-02,Victoria,Growth Rate,16.129032258064516,40
4248,2020-03-02,Victoria,Days since first case,40.0,40
4249,2020-03-02,Victoria,Average Growth Rate,0.08513026655108162,40
4250,2020-03-02,Victoria,Doubling time,3.405210662043265,40
4251,2020-03-02,Western Australia,Total cases,2.0,40
4252,2020-03-02,Western Australia,Total cases per million,0.772499034376207,40
4253,2020-03-02,Western Australia,New cases,0.0,40
4254,2020-03-02,Western Australia,css_per_prsn,0.0,40
4255,2020-03-02,Western Australia,New cases per week,2.0,40
4256,2020-03-02,Western Australia,log10(Total cases),0.3010299956639812,40
4257,2020-03-02,Western Australia,log10(New cases per week),0.3010299956639812,40
4258,2020-03-02,Western Australia,Slope of power-law,1.0,40
4259,2020-03-02,Western Australia,Acceleration of power-law,0.0,40
4260,2020-03-02,Western Australia,Growth Rate,33.333333333333336,40
4261,2020-03-02,Western Australia,Days since first case,40.0,40
4262,2020-03-02,Western Australia,Average Growth Rate,0.0,40
4263,2020-03-02,Western Australia,Doubling time,0.0,40
4264,2020-03-03,Australian Capital Territory,Total cases,0.0,41
4265,2020-03-03,Australian Capital Territory,Total cases per million,0.0,41
4266,2020-03-03,Australian Capital Territory,New cases,0.0,41
4267,2020-03-03,Australian Capital Territory,css_per_prsn,0.0,41
4268,2020-03-03,Australian Capital Territory,New cases per week,0.0,41
4269,2020-03-03,Australian Capital Territory,log10(Total cases),0.0,41
4270,2020-03-03,Australian Capital Territory,log10(New cases per week),0.0,41
4271,2020-03-03,Australian Capital Territory,Slope of power-law,0.0,41
4272,2020-03-03,Australian Capital Territory,Acceleration of power-law,0.0,41
4273,2020-03-03,Australian Capital Territory,Growth Rate,0.0,41
4274,2020-03-03,Australian Capital Territory,Days since first case,41.0,41
4275,2020-03-03,Australian Capital Territory,Average Growth Rate,0.0,41
4276,2020-03-03,Australian Capital Territory,Doubling time,0.0,41
4277,2020-03-03,New South Wales,Total cases,13.0,41
4278,2020-03-03,New South Wales,Total cases per million,1.7232237539766704,41
4279,2020-03-03,New South Wales,New cases,7.0,41
4280,2020-03-03,New South Wales,css_per_prsn,0.9278897136797456,41
4281,2020-03-03,New South Wales,New cases per week,9.0,41
4282,2020-03-03,New South Wales,log10(Total cases),1.1139433523068367,41
4283,2020-03-03,New South Wales,log10(New cases per week),0.9542425094393249,41
4284,2020-03-03,New South Wales,Slope of power-law,1.864179581095442,41
4285,2020-03-03,New South Wales,Acceleration of power-law,0.46060728902839143,41
4286,2020-03-03,New South Wales,Growth Rate,27.272727272727277,41
4287,2020-03-03,New South Wales,Days since first case,41.0,41
4288,2020-03-03,New South Wales,Average Growth Rate,0.07753849816433284,41
4289,2020-03-03,New South Wales,Doubling time,3.1790784247376465,41
4290,2020-03-03,Northern Territory,Total cases,0.0,41
4291,2020-03-03,Northern Territory,Total cases per million,0.0,41
4292,2020-03-03,Northern Territory,New cases,0.0,41
4293,2020-03-03,Northern Territory,css_per_prsn,0.0,41
4294,2020-03-03,Northern Territory,New cases per week,0.0,41
4295,2020-03-03,Northern Territory,log10(Total cases),0.0,41
4296,2020-03-03,Northern Territory,log10(New cases per week),0.0,41
4297,2020-03-03,Northern Territory,Slope of power-law,0.0,41
4298,2020-03-03,Northern Territory,Acceleration of power-law,0.0,41
4299,2020-03-03,Northern Territory,Growth Rate,0.0,41
4300,2020-03-03,Northern Territory,Days since first case,41.0,41
4301,2020-03-03,Northern Territory,Average Growth Rate,0.0,41
4302,2020-03-03,Northern Territory,Doubling time,0.0,41
4303,2020-03-03,Queensland,Total cases,11.0,41
4304,2020-03-03,Queensland,Total cases per million,2.1691973969631237,41
4305,2020-03-03,Queensland,New cases,2.0,41
4306,2020-03-03,Queensland,css_per_prsn,0.39439952672056794,41
4307,2020-03-03,Queensland,New cases per week,6.0,41
4308,2020-03-03,Queensland,log10(Total cases),1.0413926851582251,41
4309,2020-03-03,Queensland,log10(New cases per week),0.7781512503836436,41
4310,2020-03-03,Queensland,Slope of power-law,2.2724874664119508,41
4311,2020-03-03,Queensland,Acceleration of power-law,-0.9869366591322704,41
4312,2020-03-03,Queensland,Growth Rate,13.953488372093023,41
4313,2020-03-03,Queensland,Days since first case,41.0,41
4314,2020-03-03,Queensland,Average Growth Rate,0.068386555546808,41
4315,2020-03-03,Queensland,Doubling time,2.803848777419128,41
4316,2020-03-03,South Australia,Total cases,3.0,41
4317,2020-03-03,South Australia,Total cases per million,1.7889087656529516,41
4318,2020-03-03,South Australia,New cases,0.0,41
4319,2020-03-03,South Australia,css_per_prsn,0.0,41
4320,2020-03-03,South Australia,New cases per week,1.0,41
4321,2020-03-03,South Australia,log10(Total cases),0.47712125471966244,41
4322,2020-03-03,South Australia,log10(New cases per week),0.0,41
4323,2020-03-03,South Australia,Slope of power-law,0.0,41
4324,2020-03-03,South Australia,Acceleration of power-law,0.0,41
4325,2020-03-03,South Australia,Growth Rate,7.142857142857144,41
4326,2020-03-03,South Australia,Days since first case,41.0,41
4327,2020-03-03,South Australia,Average Growth Rate,0.10743334106949758,41
4328,2020-03-03,South Australia,Doubling time,4.404766983849401,41
4329,2020-03-03,Tasmania,Total cases,1.0,41
4330,2020-03-03,Tasmania,Total cases per million,1.941747572815534,41
4331,2020-03-03,Tasmania,New cases,0.0,41
4332,2020-03-03,Tasmania,css_per_prsn,0.0,41
4333,2020-03-03,Tasmania,New cases per week,1.0,41
4334,2020-03-03,Tasmania,log10(Total cases),0.0,41
4335,2020-03-03,Tasmania,log10(New cases per week),0.0,41
4336,2020-03-03,Tasmania,Slope of power-law,0.0,41
4337,2020-03-03,Tasmania,Acceleration of power-law,0.0,41
4338,2020-03-03,Tasmania,Growth Rate,50.0,41
4339,2020-03-03,Tasmania,Days since first case,41.0,41
4340,2020-03-03,Tasmania,Average Growth Rate,0.0,41
4341,2020-03-03,Tasmania,Doubling time,0.0,41
4342,2020-03-03,Victoria,Total cases,9.0,41
4343,2020-03-03,Victoria,Total cases per million,1.4153168737222834,41
4344,2020-03-03,Victoria,New cases,0.0,41
4345,2020-03-03,Victoria,css_per_prsn,0.0,41
4346,2020-03-03,Victoria,New cases per week,5.0,41
4347,2020-03-03,Victoria,log10(Total cases),0.9542425094393249,41
4348,2020-03-03,Victoria,log10(New cases per week),0.6989700043360189,41
4349,2020-03-03,Victoria,Slope of power-law,1.9846811479580593,41
4350,2020-03-03,Victoria,Acceleration of power-law,0.0,41
4351,2020-03-03,Victoria,Growth Rate,13.88888888888889,41
4352,2020-03-03,Victoria,Days since first case,41.0,41
4353,2020-03-03,Victoria,Average Growth Rate,0.06347517819155851,41
4354,2020-03-03,Victoria,Doubling time,2.602482305853899,41
4355,2020-03-03,Western Australia,Total cases,2.0,41
4356,2020-03-03,Western Australia,Total cases per million,0.772499034376207,41
4357,2020-03-03,Western Australia,New cases,0.0,41
4358,2020-03-03,Western Australia,css_per_prsn,0.0,41
4359,2020-03-03,Western Australia,New cases per week,2.0,41
4360,2020-03-03,Western Australia,log10(Total cases),0.3010299956639812,41
4361,2020-03-03,Western Australia,log10(New cases per week),0.3010299956639812,41
4362,2020-03-03,Western Australia,Slope of power-law,1.0,41
4363,2020-03-03,Western Australia,Acceleration of power-law,0.0,41
4364,2020-03-03,Western Australia,Growth Rate,25.0,41
4365,2020-03-03,Western Australia,Days since first case,41.0,41
4366,2020-03-03,Western Australia,Average Growth Rate,0.0,41
4367,2020-03-03,Western Australia,Doubling time,0.0,41
4368,2020-03-04,Australian Capital Territory,Total cases,0.0,42
4369,2020-03-04,Australian Capital Territory,Total cases per million,0.0,42
4370,2020-03-04,Australian Capital Territory,New cases,0.0,42
4371,2020-03-04,Australian Capital Territory,css_per_prsn,0.0,42
4372,2020-03-04,Australian Capital Territory,New cases per week,0.0,42
4373,2020-03-04,Australian Capital Territory,log10(Total cases),0.0,42
4374,2020-03-04,Australian Capital Territory,log10(New cases per week),0.0,42
4375,2020-03-04,Australian Capital Territory,Slope of power-law,0.0,42
4376,2020-03-04,Australian Capital Territory,Acceleration of power-law,0.0,42
4377,2020-03-04,Australian Capital Territory,Growth Rate,0.0,42
4378,2020-03-04,Australian Capital Territory,Days since first case,42.0,42
4379,2020-03-04,Australian Capital Territory,Average Growth Rate,0.0,42
4380,2020-03-04,Australian Capital Territory,Doubling time,0.0,42
4381,2020-03-04,New South Wales,Total cases,22.0,42
4382,2020-03-04,New South Wales,Total cases per million,2.9162248144220575,42
4383,2020-03-04,New South Wales,New cases,9.0,42
4384,2020-03-04,New South Wales,css_per_prsn,1.1930010604453871,42
4385,2020-03-04,New South Wales,New cases per week,18.0,42
4386,2020-03-04,New South Wales,log10(Total cases),1.3424226808222062,42
4387,2020-03-04,New South Wales,log10(New cases per week),1.255272505103306,42
4388,2020-03-04,New South Wales,Slope of power-law,1.6954832042668266,42
4389,2020-03-04,New South Wales,Acceleration of power-law,-0.7383441553543757,42
4390,2020-03-04,New South Wales,Growth Rate,35.294117647058826,42
4391,2020-03-04,New South Wales,Days since first case,42.0,42
4392,2020-03-04,New South Wales,Average Growth Rate,0.04332652571522331,42
4393,2020-03-04,New South Wales,Doubling time,1.819714080039379,42
4394,2020-03-04,Northern Territory,Total cases,1.0,42
4395,2020-03-04,Northern Territory,Total cases per million,4.093327875562832,42
4396,2020-03-04,Northern Territory,New cases,1.0,42
4397,2020-03-04,Northern Territory,css_per_prsn,4.093327875562832,42
4398,2020-03-04,Northern Territory,New cases per week,1.0,42
4399,2020-03-04,Northern Territory,log10(Total cases),0.0,42
4400,2020-03-04,Northern Territory,log10(New cases per week),0.0,42
4401,2020-03-04,Northern Territory,Slope of power-law,0.0,42
4402,2020-03-04,Northern Territory,Acceleration of power-law,0.0,42
4403,2020-03-04,Northern Territory,Growth Rate,100.0,42
4404,2020-03-04,Northern Territory,Days since first case,42.0,42
4405,2020-03-04,Northern Territory,Average Growth Rate,0.0,42
4406,2020-03-04,Northern Territory,Doubling time,0.0,42
4407,2020-03-04,Queensland,Total cases,11.0,42
4408,2020-03-04,Queensland,Total cases per million,2.1691973969631237,42
4409,2020-03-04,Queensland,New cases,0.0,42
4410,2020-03-04,Queensland,css_per_prsn,0.0,42
4411,2020-03-04,Queensland,New cases per week,6.0,42
4412,2020-03-04,Queensland,log10(Total cases),1.0413926851582251,42
4413,2020-03-04,Queensland,log10(New cases per week),0.7781512503836436,42
4414,2020-03-04,Queensland,Slope of power-law,2.2724874664119508,42
4415,2020-03-04,Queensland,Acceleration of power-law,0.0,42
4416,2020-03-04,Queensland,Growth Rate,12.244897959183671,42
4417,2020-03-04,Queensland,Days since first case,42.0,42
4418,2020-03-04,Queensland,Average Growth Rate,0.05507855098118457,42
4419,2020-03-04,Queensland,Doubling time,2.3132991412097517,42
4420,2020-03-04,South Australia,Total cases,5.0,42
4421,2020-03-04,South Australia,Total cases per million,2.9815146094215863,42
4422,2020-03-04,South Australia,New cases,2.0,42
4423,2020-03-04,South Australia,css_per_prsn,1.1926058437686344,42
4424,2020-03-04,South Australia,New cases per week,3.0,42
4425,2020-03-04,South Australia,log10(Total cases),0.6989700043360189,42
4426,2020-03-04,South Australia,log10(New cases per week),0.47712125471966244,42
4427,2020-03-04,South Australia,Slope of power-law,1.1989778467157899,42
4428,2020-03-04,South Australia,Acceleration of power-law,5.404483229178371,42
4429,2020-03-04,South Australia,Growth Rate,17.647058823529413,42
4430,2020-03-04,South Australia,Days since first case,42.0,42
4431,2020-03-04,South Australia,Average Growth Rate,0.0694446266149204,42
4432,2020-03-04,South Australia,Doubling time,2.916674317826657,42
4433,2020-03-04,Tasmania,Total cases,1.0,42
4434,2020-03-04,Tasmania,Total cases per million,1.941747572815534,42
4435,2020-03-04,Tasmania,New cases,0.0,42
4436,2020-03-04,Tasmania,css_per_prsn,0.0,42
4437,2020-03-04,Tasmania,New cases per week,1.0,42
4438,2020-03-04,Tasmania,log10(Total cases),0.0,42
4439,2020-03-04,Tasmania,log10(New cases per week),0.0,42
4440,2020-03-04,Tasmania,Slope of power-law,0.0,42
4441,2020-03-04,Tasmania,Acceleration of power-law,0.0,42
4442,2020-03-04,Tasmania,Growth Rate,33.333333333333336,42
4443,2020-03-04,Tasmania,Days since first case,42.0,42
4444,2020-03-04,Tasmania,Average Growth Rate,0.0,42
4445,2020-03-04,Tasmania,Doubling time,0.0,42
4446,2020-03-04,Victoria,Total cases,10.0,42
4447,2020-03-04,Victoria,Total cases per million,1.5725743041358704,42
4448,2020-03-04,Victoria,New cases,1.0,42
4449,2020-03-04,Victoria,css_per_prsn,0.15725743041358703,42
4450,2020-03-04,Victoria,New cases per week,6.0,42
4451,2020-03-04,Victoria,log10(Total cases),1.0,42
4452,2020-03-04,Victoria,log10(New cases per week),0.7781512503836436,42
4453,2020-03-04,Victoria,Slope of power-law,1.95544864408182,42
4454,2020-03-04,Victoria,Acceleration of power-law,-0.6388572344778518,42
4455,2020-03-04,Victoria,Growth Rate,14.285714285714285,42
4456,2020-03-04,Victoria,Days since first case,42.0,42
4457,2020-03-04,Victoria,Average Growth Rate,0.05031148961342807,42
4458,2020-03-04,Victoria,Doubling time,2.113082563763979,42
4459,2020-03-04,Western Australia,Total cases,2.0,42
4460,2020-03-04,Western Australia,Total cases per million,0.772499034376207,42
4461,2020-03-04,Western Australia,New cases,0.0,42
4462,2020-03-04,Western Australia,css_per_prsn,0.0,42
4463,2020-03-04,Western Australia,New cases per week,2.0,42
4464,2020-03-04,Western Australia,log10(Total cases),0.3010299956639812,42
4465,2020-03-04,Western Australia,log10(New cases per week),0.3010299956639812,42
4466,2020-03-04,Western Australia,Slope of power-law,1.0,42
4467,2020-03-04,Western Australia,Acceleration of power-law,0.0,42
4468,2020-03-04,Western Australia,Growth Rate,20.0,42
4469,2020-03-04,Western Australia,Days since first case,42.0,42
4470,2020-03-04,Western Australia,Average Growth Rate,0.015178405413721428,42
4471,2020-03-04,Western Australia,Doubling time,0.6374930273763,42
4472,2020-03-05,Australian Capital Territory,Total cases,0.0,43
4473,2020-03-05,Australian Capital Territory,Total cases per million,0.0,43
4474,2020-03-05,Australian Capital Territory,New cases,0.0,43
4475,2020-03-05,Australian Capital Territory,css_per_prsn,0.0,43
4476,2020-03-05,Australian Capital Territory,New cases per week,0.0,43
4477,2020-03-05,Australian Capital Territory,log10(Total cases),0.0,43
4478,2020-03-05,Australian Capital Territory,log10(New cases per week),0.0,43
4479,2020-03-05,Australian Capital Territory,Slope of power-law,0.0,43
4480,2020-03-05,Australian Capital Territory,Acceleration of power-law,0.0,43
4481,2020-03-05,Australian Capital Territory,Growth Rate,0.0,43
4482,2020-03-05,Australian Capital Territory,Days since first case,43.0,43
4483,2020-03-05,Australian Capital Territory,Average Growth Rate,0.0,43
4484,2020-03-05,Australian Capital Territory,Doubling time,0.0,43
4485,2020-03-05,New South Wales,Total cases,22.0,43
4486,2020-03-05,New South Wales,Total cases per million,2.9162248144220575,43
4487,2020-03-05,New South Wales,New cases,0.0,43
4488,2020-03-05,New South Wales,css_per_prsn,0.0,43
4489,2020-03-05,New South Wales,New cases per week,18.0,43
4490,2020-03-05,New South Wales,log10(Total cases),1.3424226808222062,43
4491,2020-03-05,New South Wales,log10(New cases per week),1.255272505103306,43
4492,2020-03-05,New South Wales,Slope of power-law,1.6954832042668266,43
4493,2020-03-05,New South Wales,Acceleration of power-law,0.0,43
4494,2020-03-05,New South Wales,Growth Rate,26.08695652173913,43
4495,2020-03-05,New South Wales,Days since first case,43.0,43
4496,2020-03-05,New South Wales,Average Growth Rate,0.03267156686246314,43
4497,2020-03-05,New South Wales,Doubling time,1.4048773750859151,43
4498,2020-03-05,Northern Territory,Total cases,1.0,43
4499,2020-03-05,Northern Territory,Total cases per million,4.093327875562832,43
4500,2020-03-05,Northern Territory,New cases,0.0,43
4501,2020-03-05,Northern Territory,css_per_prsn,0.0,43
4502,2020-03-05,Northern Territory,New cases per week,1.0,43
4503,2020-03-05,Northern Territory,log10(Total cases),0.0,43
4504,2020-03-05,Northern Territory,log10(New cases per week),0.0,43
4505,2020-03-05,Northern Territory,Slope of power-law,0.0,43
4506,2020-03-05,Northern Territory,Acceleration of power-law,0.0,43
4507,2020-03-05,Northern Territory,Growth Rate,50.0,43
4508,2020-03-05,Northern Territory,Days since first case,43.0,43
4509,2020-03-05,Northern Territory,Average Growth Rate,0.0,43
4510,2020-03-05,Northern Territory,Doubling time,0.0,43
4511,2020-03-05,Queensland,Total cases,13.0,43
4512,2020-03-05,Queensland,Total cases per million,2.5635969236836917,43
4513,2020-03-05,Queensland,New cases,2.0,43
4514,2020-03-05,Queensland,css_per_prsn,0.39439952672056794,43
4515,2020-03-05,Queensland,New cases per week,8.0,43
4516,2020-03-05,Queensland,log10(Total cases),1.1139433523068367,43
4517,2020-03-05,Queensland,log10(New cases per week),0.9030899869919435,43
4518,2020-03-05,Queensland,Slope of power-law,2.1762602138377605,43
4519,2020-03-05,Queensland,Acceleration of power-law,-1.3263455231511516,43
4520,2020-03-05,Queensland,Growth Rate,7.547169811320756,43
4521,2020-03-05,Queensland,Days since first case,43.0,43
4522,2020-03-05,Queensland,Average Growth Rate,0.06114826990469756,43
4523,2020-03-05,Queensland,Doubling time,2.629375605901995,43
4524,2020-03-05,South Australia,Total cases,5.0,43
4525,2020-03-05,South Australia,Total cases per million,2.9815146094215863,43
4526,2020-03-05,South Australia,New cases,0.0,43
4527,2020-03-05,South Australia,css_per_prsn,0.0,43
4528,2020-03-05,South Australia,New cases per week,3.0,43
4529,2020-03-05,South Australia,log10(Total cases),0.6989700043360189,43
4530,2020-03-05,South Australia,log10(New cases per week),0.47712125471966244,43
4531,2020-03-05,South Australia,Slope of power-law,1.1989778467157899,43
4532,2020-03-05,South Australia,Acceleration of power-law,0.0,43
4533,2020-03-05,South Australia,Growth Rate,10.526315789473685,43
4534,2020-03-05,South Australia,Days since first case,43.0,43
4535,2020-03-05,South Australia,Average Growth Rate,0.06750310643223066,43
4536,2020-03-05,South Australia,Doubling time,2.9026335765859184,43
4537,2020-03-05,Tasmania,Total cases,1.0,43
4538,2020-03-05,Tasmania,Total cases per million,1.941747572815534,43
4539,2020-03-05,Tasmania,New cases,0.0,43
4540,2020-03-05,Tasmania,css_per_prsn,0.0,43
4541,2020-03-05,Tasmania,New cases per week,1.0,43
4542,2020-03-05,Tasmania,log10(Total cases),0.0,43
4543,2020-03-05,Tasmania,log10(New cases per week),0.0,43
4544,2020-03-05,Tasmania,Slope of power-law,0.0,43
4545,2020-03-05,Tasmania,Acceleration of power-law,0.0,43
4546,2020-03-05,Tasmania,Growth Rate,25.0,43
4547,2020-03-05,Tasmania,Days since first case,43.0,43
4548,2020-03-05,Tasmania,Average Growth Rate,0.0,43
4549,2020-03-05,Tasmania,Doubling time,0.0,43
4550,2020-03-05,Victoria,Total cases,10.0,43
4551,2020-03-05,Victoria,Total cases per million,1.5725743041358704,43
4552,2020-03-05,Victoria,New cases,0.0,43
4553,2020-03-05,Victoria,css_per_prsn,0.0,43
4554,2020-03-05,Victoria,New cases per week,6.0,43
4555,2020-03-05,Victoria,log10(Total cases),1.0,43
4556,2020-03-05,Victoria,log10(New cases per week),0.7781512503836436,43
4557,2020-03-05,Victoria,Slope of power-law,1.95544864408182,43
4558,2020-03-05,Victoria,Acceleration of power-law,0.0,43
4559,2020-03-05,Victoria,Growth Rate,6.666666666666667,43
4560,2020-03-05,Victoria,Days since first case,43.0,43
4561,2020-03-05,Victoria,Average Growth Rate,0.05544400018662614,43
4562,2020-03-05,Victoria,Doubling time,2.384092008024924,43
4563,2020-03-05,Western Australia,Total cases,3.0,43
4564,2020-03-05,Western Australia,Total cases per million,1.1587485515643106,43
4565,2020-03-05,Western Australia,New cases,1.0,43
4566,2020-03-05,Western Australia,css_per_prsn,0.3862495171881035,43
4567,2020-03-05,Western Australia,New cases per week,3.0,43
4568,2020-03-05,Western Australia,log10(Total cases),0.47712125471966244,43
4569,2020-03-05,Western Australia,log10(New cases per week),0.47712125471966244,43
4570,2020-03-05,Western Australia,Slope of power-law,1.0,43
4571,2020-03-05,Western Australia,Acceleration of power-law,0.0,43
4572,2020-03-05,Western Australia,Growth Rate,9.090909090909092,43
4573,2020-03-05,Western Australia,Days since first case,43.0,43
4574,2020-03-05,Western Australia,Average Growth Rate,0.02521924692224718,43
4575,2020-03-05,Western Australia,Doubling time,1.0844276176566288,43
4576,2020-03-06,Australian Capital Territory,Total cases,0.0,44
4577,2020-03-06,Australian Capital Territory,Total cases per million,0.0,44
4578,2020-03-06,Australian Capital Territory,New cases,0.0,44
4579,2020-03-06,Australian Capital Territory,css_per_prsn,0.0,44
4580,2020-03-06,Australian Capital Territory,New cases per week,0.0,44
4581,2020-03-06,Australian Capital Territory,log10(Total cases),0.0,44
4582,2020-03-06,Australian Capital Territory,log10(New cases per week),0.0,44
4583,2020-03-06,Australian Capital Territory,Slope of power-law,0.0,44
4584,2020-03-06,Australian Capital Territory,Acceleration of power-law,0.0,44
4585,2020-03-06,Australian Capital Territory,Growth Rate,0.0,44
4586,2020-03-06,Australian Capital Territory,Days since first case,44.0,44
4587,2020-03-06,Australian Capital Territory,Average Growth Rate,0.0,44
4588,2020-03-06,Australian Capital Territory,Doubling time,0.0,44
4589,2020-03-06,New South Wales,Total cases,26.0,44
4590,2020-03-06,New South Wales,Total cases per million,3.4464475079533408,44
4591,2020-03-06,New South Wales,New cases,4.0,44
4592,2020-03-06,New South Wales,css_per_prsn,0.5302226935312832,44
4593,2020-03-06,New South Wales,New cases per week,22.0,44
4594,2020-03-06,New South Wales,log10(Total cases),1.414973347970818,44
4595,2020-03-06,New South Wales,log10(New cases per week),1.3424226808222062,44
4596,2020-03-06,New South Wales,Slope of power-law,1.6513724000871406,44
4597,2020-03-06,New South Wales,Acceleration of power-law,-0.6079999800598673,44
4598,2020-03-06,New South Wales,Growth Rate,22.47191011235955,44
4599,2020-03-06,New South Wales,Days since first case,44.0,44
4600,2020-03-06,New South Wales,Average Growth Rate,0.029011917063892022,44
4601,2020-03-06,New South Wales,Doubling time,1.276524350811249,44
4602,2020-03-06,Northern Territory,Total cases,0.0,44
4603,2020-03-06,Northern Territory,Total cases per million,0.0,44
4604,2020-03-06,Northern Territory,New cases,-1.0,44
4605,2020-03-06,Northern Territory,css_per_prsn,-4.093327875562832,44
4606,2020-03-06,Northern Territory,New cases per week,0.0,44
4607,2020-03-06,Northern Territory,log10(Total cases),0.0,44
4608,2020-03-06,Northern Territory,log10(New cases per week),0.0,44
4609,2020-03-06,Northern Territory,Slope of power-law,0.0,44
4610,2020-03-06,Northern Territory,Acceleration of power-law,0.0,44
4611,2020-03-06,Northern Territory,Growth Rate,0.0,44
4612,2020-03-06,Northern Territory,Days since first case,44.0,44
4613,2020-03-06,Northern Territory,Average Growth Rate,0.0,44
4614,2020-03-06,Northern Territory,Doubling time,0.0,44
4615,2020-03-06,Queensland,Total cases,13.0,44
4616,2020-03-06,Queensland,Total cases per million,2.5635969236836917,44
4617,2020-03-06,Queensland,New cases,0.0,44
4618,2020-03-06,Queensland,css_per_prsn,0.0,44
4619,2020-03-06,Queensland,New cases per week,8.0,44
4620,2020-03-06,Queensland,log10(Total cases),1.1139433523068367,44
4621,2020-03-06,Queensland,log10(New cases per week),0.9030899869919435,44
4622,2020-03-06,Queensland,Slope of power-law,2.1762602138377605,44
4623,2020-03-06,Queensland,Acceleration of power-law,0.0,44
4624,2020-03-06,Queensland,Growth Rate,7.017543859649122,44
4625,2020-03-06,Queensland,Days since first case,44.0,44
4626,2020-03-06,Queensland,Average Growth Rate,0.06719940078545056,44
4627,2020-03-06,Queensland,Doubling time,2.9567736345598243,44
4628,2020-03-06,South Australia,Total cases,7.0,44
4629,2020-03-06,South Australia,Total cases per million,4.174120453190221,44
4630,2020-03-06,South Australia,New cases,2.0,44
4631,2020-03-06,South Australia,css_per_prsn,1.1926058437686344,44
4632,2020-03-06,South Australia,New cases per week,5.0,44
4633,2020-03-06,South Australia,log10(Total cases),0.8450980400142568,44
4634,2020-03-06,South Australia,log10(New cases per week),0.6989700043360189,44
4635,2020-03-06,South Australia,Slope of power-law,1.2847106379326627,44
4636,2020-03-06,South Australia,Acceleration of power-law,0.5866963914142352,44
4637,2020-03-06,South Australia,Growth Rate,17.39130434782609,44
4638,2020-03-06,South Australia,Days since first case,44.0,44
