,Date,Province/State,indicator,value,Days
24125,2020-09-09,Western Australia,Days since first case,231.0,231
24126,2020-09-09,Western Australia,Average Growth Rate,10.340771013572276,231
24127,2020-09-09,Western Australia,Doubling time,2388.7181041351955,231
24128,2020-09-10,Australian Capital Territory,Total cases,113.0,232
24129,2020-09-10,Australian Capital Territory,Total cases per million,297.36842105263156,232
24130,2020-09-10,Australian Capital Territory,New cases,0.0,232
24131,2020-09-10,Australian Capital Territory,css_per_prsn,0.0,232
24132,2020-09-10,Australian Capital Territory,New cases per week,0.0,232
24133,2020-09-10,Australian Capital Territory,log10(Total cases),2.0530784434834195,232
24134,2020-09-10,Australian Capital Territory,log10(New cases per week),0.0,232
24135,2020-09-10,Australian Capital Territory,Slope of power-law,0.0,232
24136,2020-09-10,Australian Capital Territory,Acceleration of power-law,0.0,232
24137,2020-09-10,Australian Capital Territory,Growth Rate,0.0,232
24138,2020-09-10,Australian Capital Territory,Days since first case,232.0,232
24139,2020-09-10,Australian Capital Territory,Average Growth Rate,inf,232
24140,2020-09-10,Australian Capital Territory,Doubling time,inf,232
24141,2020-09-10,New South Wales,Total cases,4152.0,232
24142,2020-09-10,New South Wales,Total cases per million,550.3711558854719,232
24143,2020-09-10,New South Wales,New cases,10.0,232
24144,2020-09-10,New South Wales,css_per_prsn,1.325556733828208,232
24145,2020-09-10,New South Wales,New cases per week,53.0,232
24146,2020-09-10,New South Wales,log10(Total cases),3.6182573448404014,232
24147,2020-09-10,New South Wales,log10(New cases per week),1.724275869600789,232
24148,2020-09-10,New South Wales,Slope of power-law,-14.139132724317523,232
24149,2020-09-10,New South Wales,Acceleration of power-law,-5198.38769449781,232
24150,2020-09-10,New South Wales,Growth Rate,0.18381463744981374,232
24151,2020-09-10,New South Wales,Days since first case,232.0,232
24152,2020-09-10,New South Wales,Average Growth Rate,3.838115140313688,232
24153,2020-09-10,New South Wales,Doubling time,890.4427125527756,232
24154,2020-09-10,Northern Territory,Total cases,33.0,232
24155,2020-09-10,Northern Territory,Total cases per million,135.07981989357347,232
24156,2020-09-10,Northern Territory,New cases,0.0,232
24157,2020-09-10,Northern Territory,css_per_prsn,0.0,232
24158,2020-09-10,Northern Territory,New cases per week,0.0,232
24159,2020-09-10,Northern Territory,log10(Total cases),1.5185139398778875,232
24160,2020-09-10,Northern Territory,log10(New cases per week),0.0,232
24161,2020-09-10,Northern Territory,Slope of power-law,0.0,232
24162,2020-09-10,Northern Territory,Acceleration of power-law,0.0,232
24163,2020-09-10,Northern Territory,Growth Rate,0.0,232
24164,2020-09-10,Northern Territory,Days since first case,232.0,232
24165,2020-09-10,Northern Territory,Average Growth Rate,inf,232
24166,2020-09-10,Northern Territory,Doubling time,inf,232
24167,2020-09-10,Queensland,Total cases,1145.0,232
24168,2020-09-10,Queensland,Total cases per million,225.79372904752515,232
24169,2020-09-10,Queensland,New cases,2.0,232
24170,2020-09-10,Queensland,css_per_prsn,0.39439952672056794,232
24171,2020-09-10,Queensland,New cases per week,17.0,232
24172,2020-09-10,Queensland,log10(Total cases),3.0588054866759067,232
24173,2020-09-10,Queensland,log10(New cases per week),1.2304489213782739,232
24174,2020-09-10,Queensland,Slope of power-law,-3.08782709140472,232
24175,2020-09-10,Queensland,Acceleration of power-law,517.0104416504406,232
24176,2020-09-10,Queensland,Growth Rate,0.2457002457002457,232
24177,2020-09-10,Queensland,Days since first case,232.0,232
24178,2020-09-10,Queensland,Average Growth Rate,3.5129055758241163,232
24179,2020-09-10,Queensland,Doubling time,814.994093591195,232
24180,2020-09-10,South Australia,Total cases,465.0,232
24181,2020-09-10,South Australia,Total cases per million,277.2808586762075,232
24182,2020-09-10,South Australia,New cases,0.0,232
24183,2020-09-10,South Australia,css_per_prsn,0.0,232
24184,2020-09-10,South Australia,New cases per week,2.0,232
24185,2020-09-10,South Australia,log10(Total cases),2.667452952889954,232
24186,2020-09-10,South Australia,log10(New cases per week),0.3010299956639812,232
24187,2020-09-10,South Australia,Slope of power-law,160.8098969143284,232
24188,2020-09-10,South Australia,Acceleration of power-law,0.0,232
24189,2020-09-10,South Australia,Growth Rate,0.04304778303917348,232
24190,2020-09-10,South Australia,Days since first case,232.0,232
24191,2020-09-10,South Australia,Average Growth Rate,11.487844605212667,232
24192,2020-09-10,South Australia,Doubling time,2665.1799484093385,232
24193,2020-09-10,Tasmania,Total cases,230.0,232
24194,2020-09-10,Tasmania,Total cases per million,446.6019417475728,232
24195,2020-09-10,Tasmania,New cases,0.0,232
24196,2020-09-10,Tasmania,css_per_prsn,0.0,232
24197,2020-09-10,Tasmania,New cases per week,0.0,232
24198,2020-09-10,Tasmania,log10(Total cases),2.361727836017593,232
24199,2020-09-10,Tasmania,log10(New cases per week),0.0,232
24200,2020-09-10,Tasmania,Slope of power-law,0.0,232
24201,2020-09-10,Tasmania,Acceleration of power-law,0.0,232
24202,2020-09-10,Tasmania,Growth Rate,0.0,232
24203,2020-09-10,Tasmania,Days since first case,232.0,232
24204,2020-09-10,Tasmania,Average Growth Rate,-39.855962882198796,232
24205,2020-09-10,Tasmania,Doubling time,-9246.58338867012,232
24206,2020-09-10,Victoria,Total cases,19767.0,232
24207,2020-09-10,Victoria,Total cases per million,3108.5076269853753,232
24208,2020-09-10,Victoria,New cases,28.0,232
24209,2020-09-10,Victoria,css_per_prsn,4.403208051580437,232
24210,2020-09-10,Victoria,New cases per week,352.0,232
24211,2020-09-10,Victoria,log10(Total cases),4.295940762267199,232
24212,2020-09-10,Victoria,log10(New cases per week),2.546542663478131,232
24213,2020-09-10,Victoria,Slope of power-law,-20.087793649979147,232
24214,2020-09-10,Victoria,Acceleration of power-law,-2916.1706778834396,232
24215,2020-09-10,Victoria,Growth Rate,0.23276379049225981,232
24216,2020-09-10,Victoria,Days since first case,232.0,232
24217,2020-09-10,Victoria,Average Growth Rate,2.4374270718576767,232
24218,2020-09-10,Victoria,Doubling time,565.483080670981,232
24219,2020-09-10,Western Australia,Total cases,659.0,232
24220,2020-09-10,Western Australia,Total cases per million,254.53843182696022,232
24221,2020-09-10,Western Australia,New cases,0.0,232
24222,2020-09-10,Western Australia,css_per_prsn,0.0,232
24223,2020-09-10,Western Australia,New cases per week,4.0,232
24224,2020-09-10,Western Australia,log10(Total cases),2.8188854145940097,232
24225,2020-09-10,Western Australia,log10(New cases per week),0.6020599913279624,232
24226,2020-09-10,Western Australia,Slope of power-law,113.84907273326962,232
24227,2020-09-10,Western Australia,Acceleration of power-law,inf,232
24228,2020-09-10,Western Australia,Growth Rate,0.12158054711246201,232
24229,2020-09-10,Western Australia,Days since first case,232.0,232
24230,2020-09-10,Western Australia,Average Growth Rate,7.588098673640811,232
24231,2020-09-10,Western Australia,Doubling time,1760.438892284668,232
24232,2020-09-11,Australian Capital Territory,Total cases,113.0,233
24233,2020-09-11,Australian Capital Territory,Total cases per million,297.36842105263156,233
24234,2020-09-11,Australian Capital Territory,New cases,0.0,233
24235,2020-09-11,Australian Capital Territory,css_per_prsn,0.0,233
24236,2020-09-11,Australian Capital Territory,New cases per week,0.0,233
24237,2020-09-11,Australian Capital Territory,log10(Total cases),2.0530784434834195,233
24238,2020-09-11,Australian Capital Territory,log10(New cases per week),0.0,233
24239,2020-09-11,Australian Capital Territory,Slope of power-law,0.0,233
24240,2020-09-11,Australian Capital Territory,Acceleration of power-law,0.0,233
24241,2020-09-11,Australian Capital Territory,Growth Rate,0.0,233
24242,2020-09-11,Australian Capital Territory,Days since first case,233.0,233
24243,2020-09-11,Australian Capital Territory,Average Growth Rate,inf,233
24244,2020-09-11,Australian Capital Territory,Doubling time,inf,233
24245,2020-09-11,New South Wales,Total cases,4157.0,233
24246,2020-09-11,New South Wales,Total cases per million,551.0339342523861,233
24247,2020-09-11,New South Wales,New cases,5.0,233
24248,2020-09-11,New South Wales,css_per_prsn,0.662778366914104,233
24249,2020-09-11,New South Wales,New cases per week,53.0,233
24250,2020-09-11,New South Wales,log10(Total cases),3.618780024506215,233
24251,2020-09-11,New South Wales,log10(New cases per week),1.724275869600789,233
24252,2020-09-11,New South Wales,Slope of power-law,-23.040436241958055,233
24253,2020-09-11,New South Wales,Acceleration of power-law,-17030.131646284375,233
24254,2020-09-11,New South Wales,Growth Rate,0.18829663962920046,233
24255,2020-09-11,New South Wales,Days since first case,233.0,233
24256,2020-09-11,New South Wales,Average Growth Rate,3.845381437370235,233
24257,2020-09-11,New South Wales,Doubling time,895.9738749072648,233
24258,2020-09-11,Northern Territory,Total cases,33.0,233
24259,2020-09-11,Northern Territory,Total cases per million,135.07981989357347,233
24260,2020-09-11,Northern Territory,New cases,0.0,233
24261,2020-09-11,Northern Territory,css_per_prsn,0.0,233
24262,2020-09-11,Northern Territory,New cases per week,0.0,233
24263,2020-09-11,Northern Territory,log10(Total cases),1.5185139398778875,233
24264,2020-09-11,Northern Territory,log10(New cases per week),0.0,233
24265,2020-09-11,Northern Territory,Slope of power-law,0.0,233
24266,2020-09-11,Northern Territory,Acceleration of power-law,0.0,233
24267,2020-09-11,Northern Territory,Growth Rate,0.0,233
24268,2020-09-11,Northern Territory,Days since first case,233.0,233
24269,2020-09-11,Northern Territory,Average Growth Rate,inf,233
24270,2020-09-11,Northern Territory,Doubling time,inf,233
24271,2020-09-11,Queensland,Total cases,1149.0,233
24272,2020-09-11,Queensland,Total cases per million,226.5825281009663,233
24273,2020-09-11,Queensland,New cases,4.0,233
24274,2020-09-11,Queensland,css_per_prsn,0.7887990534411359,233
24275,2020-09-11,Queensland,New cases per week,20.0,233
24276,2020-09-11,Queensland,log10(Total cases),3.060320028688285,233
24277,2020-09-11,Queensland,log10(New cases per week),1.3010299956639813,233
24278,2020-09-11,Queensland,Slope of power-law,2.536701498332179,233
24279,2020-09-11,Queensland,Acceleration of power-law,3713.6827791951064,233
24280,2020-09-11,Queensland,Growth Rate,0.280014000700035,233
24281,2020-09-11,Queensland,Days since first case,233.0,233
24282,2020-09-11,Queensland,Average Growth Rate,3.0330136457364363,233
24283,2020-09-11,Queensland,Doubling time,706.6921794565897,233
24284,2020-09-11,South Australia,Total cases,466.0,233
24285,2020-09-11,South Australia,Total cases per million,277.87716159809185,233
24286,2020-09-11,South Australia,New cases,1.0,233
24287,2020-09-11,South Australia,css_per_prsn,0.5963029218843172,233
24288,2020-09-11,South Australia,New cases per week,3.0,233
24289,2020-09-11,South Australia,log10(Total cases),2.66838591669,233
24290,2020-09-11,South Australia,log10(New cases per week),0.47712125471966244,233
24291,2020-09-11,South Australia,Slope of power-law,170.10121140625296,233
24292,2020-09-11,South Australia,Acceleration of power-law,9958.922834374676,233
24293,2020-09-11,South Australia,Growth Rate,0.08602150537634409,233
24294,2020-09-11,South Australia,Days since first case,233.0,233
24295,2020-09-11,South Australia,Average Growth Rate,10.058746936179164,233
24296,2020-09-11,South Australia,Doubling time,2343.6880361297453,233
24297,2020-09-11,Tasmania,Total cases,230.0,233
24298,2020-09-11,Tasmania,Total cases per million,446.6019417475728,233
24299,2020-09-11,Tasmania,New cases,0.0,233
24300,2020-09-11,Tasmania,css_per_prsn,0.0,233
24301,2020-09-11,Tasmania,New cases per week,-1.0,233
24302,2020-09-11,Tasmania,log10(Total cases),2.361727836017593,233
24303,2020-09-11,Tasmania,log10(New cases per week),0.0,233
24304,2020-09-11,Tasmania,Slope of power-law,0.0,233
24305,2020-09-11,Tasmania,Acceleration of power-law,0.0,233
24306,2020-09-11,Tasmania,Growth Rate,0.0,233
24307,2020-09-11,Tasmania,Days since first case,233.0,233
24308,2020-09-11,Tasmania,Average Growth Rate,-39.855962882198796,233
24309,2020-09-11,Tasmania,Doubling time,-9286.439351552319,233
24310,2020-09-11,Victoria,Total cases,19800.0,233
24311,2020-09-11,Victoria,Total cases per million,3113.6971221890235,233
24312,2020-09-11,Victoria,New cases,33.0,233
24313,2020-09-11,Victoria,css_per_prsn,5.189495203648373,233
24314,2020-09-11,Victoria,New cases per week,321.0,233
24315,2020-09-11,Victoria,log10(Total cases),4.296665190261531,233
24316,2020-09-11,Victoria,log10(New cases per week),2.506505032404872,233
24317,2020-09-11,Victoria,Slope of power-law,-22.078319292101476,233
24318,2020-09-11,Victoria,Acceleration of power-law,-2747.7204880200684,233
24319,2020-09-11,Victoria,Growth Rate,0.2291880051516596,233
24320,2020-09-11,Victoria,Days since first case,233.0,233
24321,2020-09-11,Victoria,Average Growth Rate,2.6834677704751533,233
24322,2020-09-11,Victoria,Doubling time,625.2479905207107,233
24323,2020-09-11,Western Australia,Total cases,659.0,233
24324,2020-09-11,Western Australia,Total cases per million,254.53843182696022,233
24325,2020-09-11,Western Australia,New cases,0.0,233
24326,2020-09-11,Western Australia,css_per_prsn,0.0,233
24327,2020-09-11,Western Australia,New cases per week,4.0,233
24328,2020-09-11,Western Australia,log10(Total cases),2.8188854145940097,233
24329,2020-09-11,Western Australia,log10(New cases per week),0.6020599913279624,233
24330,2020-09-11,Western Australia,Slope of power-law,113.84907273326962,233
24331,2020-09-11,Western Australia,Acceleration of power-law,0.0,233
24332,2020-09-11,Western Australia,Growth Rate,0.09110233829334952,233
24333,2020-09-11,Western Australia,Days since first case,233.0,233
24334,2020-09-11,Western Australia,Average Growth Rate,6.6995285359842836,233
24335,2020-09-11,Western Australia,Doubling time,1560.9901488843382,233
24336,2020-09-12,Australian Capital Territory,Total cases,113.0,234
24337,2020-09-12,Australian Capital Territory,Total cases per million,297.36842105263156,234
24338,2020-09-12,Australian Capital Territory,New cases,0.0,234
24339,2020-09-12,Australian Capital Territory,css_per_prsn,0.0,234
24340,2020-09-12,Australian Capital Territory,New cases per week,0.0,234
24341,2020-09-12,Australian Capital Territory,log10(Total cases),2.0530784434834195,234
24342,2020-09-12,Australian Capital Territory,log10(New cases per week),0.0,234
24343,2020-09-12,Australian Capital Territory,Slope of power-law,0.0,234
24344,2020-09-12,Australian Capital Territory,Acceleration of power-law,0.0,234
24345,2020-09-12,Australian Capital Territory,Growth Rate,0.0,234
24346,2020-09-12,Australian Capital Territory,Days since first case,234.0,234
24347,2020-09-12,Australian Capital Territory,Average Growth Rate,inf,234
24348,2020-09-12,Australian Capital Territory,Doubling time,inf,234
24349,2020-09-12,New South Wales,Total cases,4166.0,234
24350,2020-09-12,New South Wales,Total cases per million,552.2269353128314,234
24351,2020-09-12,New South Wales,New cases,9.0,234
24352,2020-09-12,New South Wales,css_per_prsn,1.1930010604453871,234
24353,2020-09-12,New South Wales,New cases per week,52.0,234
24354,2020-09-12,New South Wales,log10(Total cases),3.619719265611727,234
24355,2020-09-12,New South Wales,log10(New cases per week),1.7160033436347992,234
24356,2020-09-12,New South Wales,Slope of power-law,-27.049602994723134,234
24357,2020-09-12,New South Wales,Acceleration of power-law,-4268.5171349890525,234
24358,2020-09-12,New South Wales,Growth Rate,0.1927525057825752,234
24359,2020-09-12,New South Wales,Days since first case,234.0,234
24360,2020-09-12,New South Wales,Average Growth Rate,3.751609864731127,234
24361,2020-09-12,New South Wales,Doubling time,877.8767083470836,234
24362,2020-09-12,Northern Territory,Total cases,33.0,234
24363,2020-09-12,Northern Territory,Total cases per million,135.07981989357347,234
24364,2020-09-12,Northern Territory,New cases,0.0,234
24365,2020-09-12,Northern Territory,css_per_prsn,0.0,234
24366,2020-09-12,Northern Territory,New cases per week,0.0,234
24367,2020-09-12,Northern Territory,log10(Total cases),1.5185139398778875,234
24368,2020-09-12,Northern Territory,log10(New cases per week),0.0,234
24369,2020-09-12,Northern Territory,Slope of power-law,0.0,234
24370,2020-09-12,Northern Territory,Acceleration of power-law,0.0,234
24371,2020-09-12,Northern Territory,Growth Rate,0.0,234
24372,2020-09-12,Northern Territory,Days since first case,234.0,234
24373,2020-09-12,Northern Territory,Average Growth Rate,inf,234
24374,2020-09-12,Northern Territory,Doubling time,inf,234
24375,2020-09-12,Queensland,Total cases,1149.0,234
24376,2020-09-12,Queensland,Total cases per million,226.5825281009663,234
24377,2020-09-12,Queensland,New cases,0.0,234
24378,2020-09-12,Queensland,css_per_prsn,0.0,234
24379,2020-09-12,Queensland,New cases per week,18.0,234
24380,2020-09-12,Queensland,log10(Total cases),3.060320028688285,234
24381,2020-09-12,Queensland,log10(New cases per week),1.255272505103306,234
24382,2020-09-12,Queensland,Slope of power-law,0.0,234
24383,2020-09-12,Queensland,Acceleration of power-law,-inf,234
24384,2020-09-12,Queensland,Growth Rate,0.26182579856868565,234
24385,2020-09-12,Queensland,Days since first case,234.0,234
24386,2020-09-12,Queensland,Average Growth Rate,2.669244689754023,234
24387,2020-09-12,Queensland,Doubling time,624.6032574024414,234
24388,2020-09-12,South Australia,Total cases,466.0,234
24389,2020-09-12,South Australia,Total cases per million,277.87716159809185,234
24390,2020-09-12,South Australia,New cases,0.0,234
24391,2020-09-12,South Australia,css_per_prsn,0.0,234
24392,2020-09-12,South Australia,New cases per week,2.0,234
24393,2020-09-12,South Australia,log10(Total cases),2.66838591669,234
24394,2020-09-12,South Australia,log10(New cases per week),0.3010299956639812,234
24395,2020-09-12,South Australia,Slope of power-law,107.32191539475357,234
24396,2020-09-12,South Australia,Acceleration of power-law,-inf,234
24397,2020-09-12,South Australia,Growth Rate,0.08594757198109154,234
24398,2020-09-12,South Australia,Days since first case,234.0,234
24399,2020-09-12,South Australia,Average Growth Rate,8.947150200382353,234
24400,2020-09-12,South Australia,Doubling time,2093.6331468894705,234
24401,2020-09-12,Tasmania,Total cases,230.0,234
24402,2020-09-12,Tasmania,Total cases per million,446.6019417475728,234
24403,2020-09-12,Tasmania,New cases,0.0,234
24404,2020-09-12,Tasmania,css_per_prsn,0.0,234
24405,2020-09-12,Tasmania,New cases per week,0.0,234
24406,2020-09-12,Tasmania,log10(Total cases),2.361727836017593,234
24407,2020-09-12,Tasmania,log10(New cases per week),0.0,234
24408,2020-09-12,Tasmania,Slope of power-law,0.0,234
24409,2020-09-12,Tasmania,Acceleration of power-law,0.0,234
24410,2020-09-12,Tasmania,Growth Rate,0.0,234
24411,2020-09-12,Tasmania,Days since first case,234.0,234
24412,2020-09-12,Tasmania,Average Growth Rate,-39.855962882198796,234
24413,2020-09-12,Tasmania,Doubling time,-9326.295314434517,234
24414,2020-09-12,Victoria,Total cases,19835.0,234
24415,2020-09-12,Victoria,Total cases per million,3119.201132253499,234
24416,2020-09-12,Victoria,New cases,35.0,234
24417,2020-09-12,Victoria,css_per_prsn,5.504010064475547,234
24418,2020-09-12,Victoria,New cases per week,297.0,234
24419,2020-09-12,Victoria,log10(Total cases),4.297432204810169,234
24420,2020-09-12,Victoria,log10(New cases per week),2.4727564493172123,234
24421,2020-09-12,Victoria,Slope of power-law,-29.011972315742565,234
24422,2020-09-12,Victoria,Acceleration of power-law,-9039.79335978563,234
24423,2020-09-12,Victoria,Growth Rate,0.22260672474678486,234
24424,2020-09-12,Victoria,Days since first case,234.0,234
24425,2020-09-12,Victoria,Average Growth Rate,2.8215219160847704,234
24426,2020-09-12,Victoria,Doubling time,660.2361283638363,234
24427,2020-09-12,Western Australia,Total cases,659.0,234
24428,2020-09-12,Western Australia,Total cases per million,254.53843182696022,234
24429,2020-09-12,Western Australia,New cases,0.0,234
24430,2020-09-12,Western Australia,css_per_prsn,0.0,234
24431,2020-09-12,Western Australia,New cases per week,4.0,234
24432,2020-09-12,Western Australia,log10(Total cases),2.8188854145940097,234
24433,2020-09-12,Western Australia,log10(New cases per week),0.6020599913279624,234
24434,2020-09-12,Western Australia,Slope of power-law,113.84907273326962,234
24435,2020-09-12,Western Australia,Acceleration of power-law,0.0,234
24436,2020-09-12,Western Australia,Growth Rate,0.030358227079538558,234
24437,2020-09-12,Western Australia,Days since first case,234.0,234
24438,2020-09-12,Western Australia,Average Growth Rate,7.597343464332131,234
24439,2020-09-12,Western Australia,Doubling time,1777.7783706537186,234
24440,2020-09-13,Australian Capital Territory,Total cases,113.0,235
24441,2020-09-13,Australian Capital Territory,Total cases per million,297.36842105263156,235
24442,2020-09-13,Australian Capital Territory,New cases,0.0,235
24443,2020-09-13,Australian Capital Territory,css_per_prsn,0.0,235
24444,2020-09-13,Australian Capital Territory,New cases per week,0.0,235
24445,2020-09-13,Australian Capital Territory,log10(Total cases),2.0530784434834195,235
24446,2020-09-13,Australian Capital Territory,log10(New cases per week),0.0,235
24447,2020-09-13,Australian Capital Territory,Slope of power-law,0.0,235
24448,2020-09-13,Australian Capital Territory,Acceleration of power-law,0.0,235
24449,2020-09-13,Australian Capital Territory,Growth Rate,0.0,235
24450,2020-09-13,Australian Capital Territory,Days since first case,235.0,235
24451,2020-09-13,Australian Capital Territory,Average Growth Rate,inf,235
24452,2020-09-13,Australian Capital Territory,Doubling time,inf,235
24453,2020-09-13,New South Wales,Total cases,4170.0,235
24454,2020-09-13,New South Wales,Total cases per million,552.7571580063627,235
24455,2020-09-13,New South Wales,New cases,4.0,235
24456,2020-09-13,New South Wales,css_per_prsn,0.5302226935312832,235
24457,2020-09-13,New South Wales,New cases per week,52.0,235
24458,2020-09-13,New South Wales,log10(Total cases),3.6201360549737576,235
24459,2020-09-13,New South Wales,log10(New cases per week),1.7160033436347992,235
24460,2020-09-13,New South Wales,Slope of power-law,-25.084904173099353,235
24461,2020-09-13,New South Wales,Acceleration of power-law,4713.889078293172,235
24462,2020-09-13,New South Wales,Growth Rate,0.1683744648097369,235
24463,2020-09-13,New South Wales,Days since first case,235.0,235
24464,2020-09-13,New South Wales,Average Growth Rate,3.7778160525729114,235
24465,2020-09-13,New South Wales,Doubling time,887.7867723546342,235
24466,2020-09-13,Northern Territory,Total cases,33.0,235
24467,2020-09-13,Northern Territory,Total cases per million,135.07981989357347,235
24468,2020-09-13,Northern Territory,New cases,0.0,235
24469,2020-09-13,Northern Territory,css_per_prsn,0.0,235
24470,2020-09-13,Northern Territory,New cases per week,0.0,235
24471,2020-09-13,Northern Territory,log10(Total cases),1.5185139398778875,235
24472,2020-09-13,Northern Territory,log10(New cases per week),0.0,235
24473,2020-09-13,Northern Territory,Slope of power-law,0.0,235
24474,2020-09-13,Northern Territory,Acceleration of power-law,0.0,235
24475,2020-09-13,Northern Territory,Growth Rate,0.0,235
24476,2020-09-13,Northern Territory,Days since first case,235.0,235
24477,2020-09-13,Northern Territory,Average Growth Rate,inf,235
24478,2020-09-13,Northern Territory,Doubling time,inf,235
24479,2020-09-13,Queensland,Total cases,1149.0,235
24480,2020-09-13,Queensland,Total cases per million,226.5825281009663,235
24481,2020-09-13,Queensland,New cases,0.0,235
24482,2020-09-13,Queensland,css_per_prsn,0.0,235
24483,2020-09-13,Queensland,New cases per week,16.0,235
24484,2020-09-13,Queensland,log10(Total cases),3.060320028688285,235
24485,2020-09-13,Queensland,log10(New cases per week),1.2041199826559248,235
24486,2020-09-13,Queensland,Slope of power-law,3.498810619458327,235
24487,2020-09-13,Queensland,Acceleration of power-law,inf,235
24488,2020-09-13,Queensland,Growth Rate,0.1046207497820401,235
24489,2020-09-13,Queensland,Days since first case,235.0,235
24490,2020-09-13,Queensland,Average Growth Rate,3.044214981343791,235
24491,2020-09-13,Queensland,Doubling time,715.3905206157908,235
24492,2020-09-13,South Australia,Total cases,466.0,235
24493,2020-09-13,South Australia,Total cases per million,277.87716159809185,235
24494,2020-09-13,South Australia,New cases,0.0,235
24495,2020-09-13,South Australia,css_per_prsn,0.0,235
24496,2020-09-13,South Australia,New cases per week,2.0,235
24497,2020-09-13,South Australia,log10(Total cases),2.66838591669,235
24498,2020-09-13,South Australia,log10(New cases per week),0.3010299956639812,235
24499,2020-09-13,South Australia,Slope of power-law,107.32191539475357,235
24500,2020-09-13,South Australia,Acceleration of power-law,0.0,235
24501,2020-09-13,South Australia,Growth Rate,0.0429553264604811,235
24502,2020-09-13,South Australia,Days since first case,235.0,235
24503,2020-09-13,South Australia,Average Growth Rate,10.071744390875748,235
24504,2020-09-13,South Australia,Doubling time,2366.859931855801,235
24505,2020-09-13,Tasmania,Total cases,230.0,235
24506,2020-09-13,Tasmania,Total cases per million,446.6019417475728,235
24507,2020-09-13,Tasmania,New cases,0.0,235
24508,2020-09-13,Tasmania,css_per_prsn,0.0,235
24509,2020-09-13,Tasmania,New cases per week,0.0,235
24510,2020-09-13,Tasmania,log10(Total cases),2.361727836017593,235
24511,2020-09-13,Tasmania,log10(New cases per week),0.0,235
24512,2020-09-13,Tasmania,Slope of power-law,0.0,235
24513,2020-09-13,Tasmania,Acceleration of power-law,0.0,235
24514,2020-09-13,Tasmania,Growth Rate,0.0,235
24515,2020-09-13,Tasmania,Days since first case,235.0,235
24516,2020-09-13,Tasmania,Average Growth Rate,-39.855962882198796,235
24517,2020-09-13,Tasmania,Doubling time,-9366.151277316718,235
24518,2020-09-13,Victoria,Total cases,19872.0,235
24519,2020-09-13,Victoria,Total cases per million,3125.0196571788015,235
24520,2020-09-13,Victoria,New cases,37.0,235
24521,2020-09-13,Victoria,css_per_prsn,5.818524925302721,235
24522,2020-09-13,Victoria,New cases per week,298.0,235
24523,2020-09-13,Victoria,log10(Total cases),4.298241578496486,235
24524,2020-09-13,Victoria,log10(New cases per week),2.4742162640762553,235
24525,2020-09-13,Victoria,Slope of power-law,-29.575712466421532,235
24526,2020-09-13,Victoria,Acceleration of power-law,-696.51405798024,235
24527,2020-09-13,Victoria,Growth Rate,0.1858341833900599,235
24528,2020-09-13,Victoria,Days since first case,235.0,235
24529,2020-09-13,Victoria,Average Growth Rate,3.0527517925230465,235
24530,2020-09-13,Victoria,Doubling time,717.3966712429159,235
24531,2020-09-13,Western Australia,Total cases,659.0,235
24532,2020-09-13,Western Australia,Total cases per million,254.53843182696022,235
24533,2020-09-13,Western Australia,New cases,0.0,235
24534,2020-09-13,Western Australia,css_per_prsn,0.0,235
24535,2020-09-13,Western Australia,New cases per week,3.0,235
24536,2020-09-13,Western Australia,log10(Total cases),2.8188854145940097,235
24537,2020-09-13,Western Australia,log10(New cases per week),0.47712125471966244,235
24538,2020-09-13,Western Australia,Slope of power-law,180.4465110241078,235
24539,2020-09-13,Western Australia,Acceleration of power-law,inf,235
24540,2020-09-13,Western Australia,Growth Rate,0.030349013657056147,235
